Texas,13,negative
Arizona,13,negative
Washington,13,positive
Missouri,13,negative
California,13,negative
Maryland,13,positive
California,13,negative
California,13,negative
Florida,13,negative
Ohio,13,negative
North Carolina,13,positive
Texas,13,negative
California,13,positive
Arizona,13,negative
Illinois,13,positive
Pennsylvania,13,negative
Mississippi,13,negative
Maryland,13,positive
California,13,negative
Maryland,13,positive
New Jersey,13,negative
Florida,13,negative
Oregon,13,negative
Minnesota,13,negative
Oregon,13,negative
Pennsylvania,13,negative
Florida,13,positive
New York,13,negative
Virginia,13,negative
Texas,13,negative
California,13,positive
California,13,positive
Ohio,13,negative
New York,13,negative
Colorado,13,negative
Louisiana,13,negative
Nevada,13,positive
Florida,13,negative
Wisconsin,13,negative
California,13,negative
Illinois,13,negative
Tennessee,14,positive
Illinois,14,negative
Maine,14,positive
Maryland,14,positive
Illinois,14,negative
Michigan,14,negative
Utah,14,positive
California,14,negative
South Carolina,14,positive
California,14,negative
Wisconsin,14,negative
Washington,14,positive
New Jersey,14,negative
Oregon,14,positive
California,14,negative
Alabama,14,negative
Florida,14,negative
Arizona,14,negative
Tennessee,14,positive
Washington,14,positive
Maryland,14,positive
Oregon,14,negative
Pennsylvania,14,negative
Arizona,14,negative
California,14,negative
Ohio,14,negative
Nevada,14,negative
Arizona,14,negative
Texas,14,positive
Iowa,14,negative
Washington,14,negative
Texas,14,negative
New York,14,positive
New Mexico,14,negative
California,14,negative
Tennessee,14,negative
Alaska,14,negative
Michigan,14,negative
California,14,positive
New York,14,negative
Maine,14,positive
Maryland,14,negative
Georgia,14,positive
Nevada,14,positive
Ohio,15,negative
California,15,negative
Nevada,15,negative
South Carolina,15,positive
Indiana,15,negative
Michigan,15,negative
Oregon,15,negative
California,15,negative
Texas,15,positive
Maryland,15,negative
Texas,15,positive
Iowa,15,negative
Utah,15,negative
Texas,15,negative
Maryland,15,positive
Texas,15,positive
Texas,15,negative
Washington,15,negative
New York,15,negative
Florida,15,negative
Michigan,15,negative
California,15,negative
New York,15,negative
Illinois,15,negative
Arizona,15,negative
Massachusetts,15,negative
California,15,negative
Florida,15,negative
Indiana,15,negative
Louisiana,15,negative
Alaska,15,negative
California,15,negative
New Mexico,15,negative
Michigan,15,negative
Georgia,15,positive
Ohio,15,negative
Massachusetts,15,positive
Georgia,15,negative
Georgia,15,negative
California,15,negative
New York,15,positive
Ohio,15,positive
Georgia,15,negative
South Carolina,15,negative
California,15,positive
Florida,15,negative
California,15,negative
Massachusetts,15,positive
California,15,negative
California,15,negative
California,15,negative
North Carolina,15,negative
Connecticut,15,positive
Florida,15,negative
New York,15,positive
New Mexico,15,negative
California,15,negative
New York,15,negative
Ohio,15,negative
New Jersey,15,negative
California,15,negative
Missouri,15,negative
Florida,15,positive
Michigan,15,negative
Connecticut,15,positive
Massachusetts,15,negative
California,15,negative
South Carolina,15,negative
Texas,15,positive
Kansas,15,negative
Kansas,15,negative
New Jersey,15,negative
South Carolina,15,negative
New York,15,positive
Ohio,15,positive
California,15,positive
Oregon,15,negative
California,15,positive
Illinois,15,negative
Tennessee,15,negative
California,15,positive
New York,15,negative
New York,15,positive
Maryland,15,negative
New Jersey,15,negative
Nevada,15,negative
California,15,negative
New Mexico,15,positive
Washington,15,negative
Nevada,15,positive
Connecticut,15,negative
Washington,15,negative
Nebraska,15,negative
South Carolina,15,positive
Texas,15,negative
Montana,15,negative
California,15,positive
Florida,15,negative
Florida,15,negative
California,15,negative
Wisconsin,15,negative
Virginia,15,positive
Oklahoma,15,negative
Idaho,15,negative
Oregon,15,positive
New Jersey,15,positive
California,15,negative
California,15,positive
Virginia,15,negative
New York,15,negative
Iowa,15,positive
Indiana,15,negative
California,15,positive
Oregon,15,negative
California,15,negative
Michigan,15,negative
South Dakota,15,positive
Maryland,15,negative
Nevada,15,negative
Georgia,15,positive
Oregon,15,positive
Oklahoma,15,positive
Pennsylvania,15,positive
Wisconsin,15,positive
California,15,negative
California,15,negative
Florida,15,negative
Oregon,15,negative
Connecticut,15,negative
Indiana,15,negative
California,15,negative
Pennsylvania,15,negative
Maryland,15,negative
California,15,negative
New York,15,negative
California,15,negative
Florida,15,positive
Pennsylvania,15,negative
California,15,negative
California,15,negative
Virginia,15,negative
Wisconsin,15,negative
New York,15,negative
California,15,negative
Ohio,15,positive
Oregon,15,positive
Arkansas,15,negative
Tennessee,15,negative
Oregon,15,negative
Florida,15,negative
California,15,positive
Wyoming,15,negative
Virginia,15,negative
Michigan,15,negative
New York,15,negative
Colorado,15,negative
Washington,15,negative
California,15,positive
New York,15,negative
Colorado,15,positive
New Jersey,15,negative
Virginia,15,negative
Maryland,15,negative
Nevada,15,negative
Kentucky,15,negative
Maryland,15,negative
Florida,15,negative
Texas,15,positive
Minnesota,15,negative
California,15,negative
Idaho,15,negative
Utah,15,positive
Ohio,15,negative
Kansas,15,negative
New York,15,negative
West Virginia,15,positive
North Carolina,15,negative
Texas,15,positive
Colorado,15,negative
Texas,15,positive
Florida,15,positive
Alabama,15,negative
Virginia,15,negative
Mississippi,15,positive
Washington,15,positive
Alabama,15,negative
Maryland,15,negative
Oregon,15,negative
Oregon,15,negative
Colorado,15,negative
Arkansas,15,negative
Ohio,15,negative
Arizona,15,negative
Florida,15,positive
California,15,negative
Montana,15,positive
Virginia,15,negative
Florida,15,negative
California,15,negative
Illinois,15,positive
Georgia,15,positive
Illinois,15,negative
Pennsylvania,15,negative
Illinois,15,negative
California,15,negative
Idaho,15,negative
Wyoming,15,positive
Texas,15,negative
California,15,negative
Texas,15,negative
Connecticut,15,negative
California,15,negative
California,15,negative
New York,15,negative
California,15,negative
Florida,15,negative
New York,15,negative
Indiana,15,negative
New Jersey,15,negative
California,15,negative
Ohio,15,negative
California,15,positive
New York,15,positive
Texas,15,negative
California,15,negative
Pennsylvania,15,negative
Alabama,15,negative
Florida,15,negative
Oklahoma,15,negative
Massachusetts,15,negative
Alabama,15,negative
Minnesota,15,negative
Iowa,15,negative
California,15,negative
New York,15,positive
Indiana,15,positive
Pennsylvania,15,negative
New Jersey,15,negative
New York,15,positive
Texas,15,positive
Massachusetts,15,positive
Maryland,15,positive
Kansas,15,positive
Virginia,15,positive
California,15,negative
Massachusetts,15,negative
Michigan,15,negative
Oklahoma,15,positive
Florida,15,positive
Nevada,15,negative
Virginia,15,negative
Massachusetts,15,negative
Illinois,15,negative
Florida,15,negative
Oklahoma,15,negative
Illinois,15,positive
California,15,negative
Illinois,15,negative
Kansas,15,negative
California,15,negative
Ohio,15,negative
Nevada,15,positive
Texas,15,negative
Michigan,15,negative
Illinois,15,negative
Florida,15,negative
Florida,15,negative
California,15,negative
California,15,positive
Colorado,15,negative
Virginia,15,negative
Texas,15,positive
Illinois,15,negative
Washington,15,negative
Virginia,15,negative
Oklahoma,15,negative
Georgia,15,negative
New York,15,negative
New York,15,positive
Kentucky,15,negative
Pennsylvania,15,negative
California,15,negative
New York,15,negative
New York,15,positive
California,15,negative
Ohio,15,positive
Oregon,15,positive
Virginia,15,negative
Washington,15,negative
Tennessee,15,positive
Louisiana,15,positive
Idaho,15,positive
Wyoming,15,negative
California,15,positive
Ohio,15,positive
North Carolina,15,negative
Georgia,15,negative
Arizona,15,negative
Minnesota,15,negative
Florida,15,negative
Michigan,15,negative
Virginia,15,negative
Florida,15,positive
New York,15,negative
Kansas,15,negative
Georgia,15,positive
Oregon,15,negative
Oregon,15,positive
Georgia,15,positive
Florida,15,negative
Colorado,15,negative
Rhode Island,15,positive
Florida,15,negative
Virginia,15,negative
North Carolina,15,negative
California,15,positive
New Jersey,15,positive
Florida,15,positive
Maryland,15,negative
Illinois,15,negative
Virginia,15,positive
New York,15,negative
New York,15,negative
Virginia,15,positive
Wisconsin,15,positive
Connecticut,15,positive
New York,15,positive
Florida,15,negative
California,15,negative
California,15,negative
Indiana,15,positive
Arizona,15,negative
Texas,15,positive
Connecticut,15,positive
New York,15,negative
California,15,positive
Georgia,15,negative
Texas,15,negative
Texas,15,positive
North Carolina,15,positive
New York,15,positive
California,15,negative
North Carolina,15,negative
New Mexico,15,positive
California,15,positive
Florida,15,positive
Florida,15,negative
California,15,negative
Texas,15,negative
Virginia,15,positive
Pennsylvania,15,negative
New York,15,positive
Washington,15,negative
California,15,positive
Massachusetts,15,negative
Texas,15,positive
Oregon,15,negative
Virginia,15,negative
Mississippi,15,negative
California,15,positive
Florida,15,negative
California,15,positive
New York,15,negative
Ohio,15,negative
Ohio,15,negative
Kansas,15,negative
California,15,negative
Pennsylvania,15,positive
Florida,15,negative
Texas,15,positive
Wisconsin,15,positive
Arizona,15,negative
Ohio,15,positive
Pennsylvania,15,negative
Georgia,15,positive
Indiana,15,positive
Florida,15,negative
Minnesota,15,positive
Pennsylvania,15,negative
Texas,15,negative
Virginia,15,positive
New Mexico,15,negative
North Carolina,15,negative
Oregon,15,negative
Iowa,15,negative
Florida,15,negative
Massachusetts,15,negative
Florida,15,negative
Florida,15,negative
New York,15,negative
Illinois,15,negative
California,15,positive
Georgia,15,positive
Florida,15,negative
New York,15,negative
Utah,15,positive
Minnesota,15,positive
Florida,15,negative
Iowa,15,negative
Maryland,15,negative
Michigan,15,positive
Ohio,15,negative
Florida,15,negative
Texas,15,positive
Oregon,15,positive
Florida,15,negative
Georgia,15,negative
Virginia,15,positive
Pennsylvania,15,negative
New Jersey,15,negative
Texas,15,positive
North Dakota,15,negative
Florida,15,negative
Georgia,15,negative
Ohio,15,positive
California,15,negative
Colorado,15,negative
California,15,positive
California,15,positive
California,15,negative
Arizona,15,negative
Oregon,15,positive
California,15,negative
Indiana,15,positive
Florida,15,negative
California,15,positive
California,15,positive
California,15,positive
Pennsylvania,15,positive
California,15,negative
North Carolina,15,negative
California,15,negative
Illinois,15,negative
California,15,negative
Pennsylvania,15,positive
Florida,15,negative
New York,15,positive
Florida,15,negative
California,15,negative
Pennsylvania,15,negative
Colorado,15,negative
California,15,positive
Ohio,15,positive
Louisiana,15,negative
Pennsylvania,15,negative
California,15,negative
California,15,positive
California,15,negative
California,15,negative
Pennsylvania,15,negative
Virginia,15,negative
Texas,15,negative
Florida,15,negative
New Hampshire,15,positive
Pennsylvania,15,negative
Virginia,15,positive
California,15,negative
Pennsylvania,15,negative
Oregon,15,negative
California,15,positive
Virginia,15,positive
Missouri,15,negative
Minnesota,15,negative
Florida,15,negative
Arkansas,15,positive
Virginia,15,negative
California,15,negative
Oklahoma,15,negative
Indiana,15,negative
Ohio,15,negative
Pennsylvania,15,negative
California,15,negative
Georgia,15,positive
California,15,positive
South Carolina,15,positive
Colorado,15,negative
Arizona,15,negative
Minnesota,15,positive
California,15,negative
Nevada,15,negative
California,15,negative
New York,15,positive
California,15,negative
Indiana,15,negative
California,15,negative
Pennsylvania,15,negative
Kansas,15,negative
California,15,negative
Oklahoma,15,negative
Pennsylvania,15,negative
Indiana,15,negative
New York,15,positive
Georgia,15,negative
Colorado,15,negative
Ohio,15,negative
Arkansas,15,negative
California,15,positive
Connecticut,15,negative
Texas,15,negative
Massachusetts,15,positive
Michigan,15,positive
California,15,negative
California,15,positive
Texas,15,negative
Maryland,15,negative
Virginia,15,negative
California,15,negative
Pennsylvania,15,negative
Illinois,15,negative
Indiana,15,negative
Colorado,15,positive
North Carolina,15,positive
Alaska,15,positive
California,15,negative
Oregon,15,positive
Nevada,15,negative
Georgia,15,negative
California,15,negative
Michigan,15,negative
New Jersey,15,negative
New Jersey,15,negative
Florida,15,negative
Texas,15,negative
Oklahoma,15,positive
Texas,15,negative
Michigan,15,negative
Colorado,15,positive
California,15,negative
Wisconsin,15,negative
California,15,positive
Pennsylvania,15,positive
Florida,15,positive
Florida,15,negative
Arizona,15,negative
Ohio,15,negative
Louisiana,15,positive
Virginia,15,negative
Texas,15,negative
Washington,15,positive
North Carolina,15,negative
Connecticut,15,negative
North Carolina,15,negative
Illinois,15,negative
California,15,negative
Arkansas,15,negative
South Dakota,15,negative
Michigan,15,positive
Virginia,15,positive
Missouri,15,negative
California,15,negative
Massachusetts,15,positive
Pennsylvania,15,negative
Alabama,15,positive
California,15,negative
Georgia,15,negative
Tennessee,15,positive
California,15,positive
North Carolina,15,negative
California,15,negative
New Jersey,15,negative
